RAD1	0.92633	0.96079	0.14956517326676055
BCL7A	0.71317	0.047801	0.14956517326676055
CYP3A5	0.73664	0.74011	0.14956517326676055
CRISP2	0.43131	0.50922	0.14956517326676055
MPP7	0.13192	0.33175	0.14956517326676055
OR2T33	0.3488	0.77503	0.14956517326676055
hsa-mir-4323	0.63403	0.64128	0.14956517326676055
ZNF415	0.22392	0.22992	0.14956517326676055
SEP5	0.91515	0.88028	0.14956517326676055
RCOR1	0.30801	0.13573	0.14956517326676055
INO80	0.93525	0.21718	0.14956517326676055
hsa-mir-629	0.91309	0.83704	0.14956517326676055
RP2	0.049139	0.39472	0.14956517326676055
hsa-mir-4425	0.77471	0.71253	0.14956517326676055
PHF15	0.87653	0.30843	0.14956517326676055
NKG7	0.75424	0.64397	0.14956517326676055
IRX3	0.35866	0.44344	0.14956517326676055
AKTIP	0.67628	0.58019	0.14956517326676055
hsa-mir-548au	0.15513	0.016148	0.14956517326676055
VAMP3	0.87228	0.19586	0.14956517326676055
CKAP2L	0.96006	0.8729	0.14956517326676055
LRRN2	0.029425	0.44638	0.14956517326676055
OR5K1	0.9041	0.72434	0.14956517326676055
ELMO1	0.17504	0.45371	0.14956517326676055
BTBD8	0.055488	0.068203	0.14956517326676055
VASN	0.20603	0.30267	0.14956517326676055
POLD2	0.7893	0.97657	0.14956517326676055
DLX2	0.19472	0.88718	0.14956517326676055
hsa-mir-1204	0.41246	0.10707	0.14956517326676055
PHLDB2	0.65612	0.08643	0.14956517326676055
SETD8	0.26459	0.50315	0.14956517326676055
DBH	0.71467	0.506	0.14956517326676055
DBX2	0.9758	0.22012	0.14956517326676055
hsa-mir-3192	0.87646	0.39324	0.14956517326676055
SHPRH	0.19892	0.48048	0.14956517326676055
SP8	0.30813	0.86705	0.14956517326676055
LIMS3	0.95071	0.30363	0.14956517326676055
IP6K3	0.2472	0.12888	0.14956517326676055
LRIG1	0.97461	0.087548	0.14956517326676055
TRANK1	0.13794	0.14889	0.14956517326676055
PDPK1	0.83438	0.84445	0.14956517326676055
FLNB	0.02644	0.24578	0.14956517326676055
C5orf20	0.98198	0.24344	0.14956517326676055
ZNF582	0.6635	0.45502	0.14956517326676055
ZNF774	0.29671	0.15918	0.14956517326676055
NABP2	0.49138	0.61823	0.14956517326676055
PRAMEF20	0.59537	0.747	0.14956517326676055
TMEM231	0.3373	0.558	0.14956517326676055
SALL4	0.93905	0.031585	0.14956517326676055
ZFP106	0.48486	0.22115	0.14956517326676055
hsa-mir-450a-2	0.2282	0.088879	0.14956517326676055
JPH1	0.32671	0.079851	0.14956517326676055
CBX3	0.040757	0.47208	0.14956517326676055
THEMIS	0.023287	0.20807	0.14956517326676055
MRPL32	0.85861	0.0018089	0.14956517326676055
COPA	0.86698	0.035088	0.14956517326676055
N4BP3	0.8194	0.40234	0.14956517326676055
TNIP1	0.9204	0.85273	0.14956517326676055
NEIL1	0.68818	0.9858	0.14956517326676055
HNRNPK	0.0025117	0.93528	0.14956517326676055
HOXB2	0.80554	0.084537	0.14956517326676055
CCK	0.96009	0.049864	0.14956517326676055
CKS2	0.49427	0.17001	0.14956517326676055
GZF1	0.33612	0.053521	0.14956517326676055
C3orf62	0.072206	0.95234	0.14956517326676055
RPS3A	0.82021	0.96164	0.14956517326676055
C15orf59	0.44153	0.90199	0.14956517326676055
LCE1C	0.23834	0.034724	0.14956517326676055
PPWD1	0.40735	0.39651	0.14956517326676055
BCL2L13	0.18785	0.27488	0.14956517326676055
SYNJ2BP	0.59898	0.011053	0.14956517326676055
LEPROT	0.61323	0.15152	0.14956517326676055
ALPPL2	0.92379	0.92445	0.14956517326676055
MYL3	0.87669	0.28908	0.14956517326676055
EBF4	0.72294	0.087521	0.14956517326676055
hsa-mir-7846	0.80942	0.23508	0.14956517326676055
TMEM70	0.77378	0.56599	0.14956517326676055
C19orf80	0.32161	0.064757	0.14956517326676055
DEFA1	0.47154	0.31481	0.14956517326676055
ATOH8	0.88944	0.38409	0.14956517326676055
PRKRIP1	0.75121	0.99502	0.14956517326676055
hsa-mir-6814	0.8076	0.42517	0.14956517326676055
PLCB4	0.24335	0.98383	0.14956517326676055
CRYGD	0.56645	0.34191	0.14956517326676055
hsa-mir-4737	0.77157	0.010605	0.14956517326676055
OXLD1	0.9113	0.081808	0.14956517326676055
KIAA1239	0.1304	0.097338	0.14956517326676055
VRK1	0.24323	0.61703	0.14956517326676055
GXYLT1	0.32363	0.21833	0.14956517326676055
MSTN	0.1982	0.35067	0.14956517326676055
DEFB4B	0.8853	0.39814	0.14956517326676055
hsa-mir-6806	0.11088	0.017799	0.14956517326676055
SIRT4	0.2514	0.037018	0.14956517326676055
PTCHD2	0.13633	0.12552	0.14956517326676055
GPC1	0.12368	0.76524	0.14956517326676055
C9orf131	0.34194	0.14161	0.14956517326676055
ZGLP1	0.064158	0.78195	0.14956517326676055
PRRT2	0.13634	0.21655	0.14956517326676055
C9orf96	0.54778	0.093033	0.14956517326676055
HIC1	0.42675	0.18705	0.14956517326676055
HPCAL4	0.85294	0.027526	0.14956517326676055
hsa-mir-4716	0.20742	0.78642	0.14956517326676055
PLXNB2	0.84734	0.26986	0.14956517326676055
hsa-mir-6753	0.73395	0.75655	0.14956517326676055
SLC25A11	0.82073	0.014723	0.14956517326676055
LCN9	0.0031692	0.17398	0.14956517326676055
ATP1A3	0.93153	0.89762	0.14956517326676055
OSTN	0.15347	0.68838	0.14956517326676055
ORM2	0.2072	0.99464	0.14956517326676055
hsa-mir-3673	0.91217	0.9973	0.14956517326676055
LINGO2	0.95896	0.12722	0.14956517326676055
GSTA5	0.77474	0.24127	0.14956517326676055
C11orf24	0.53045	0.044113	0.14956517326676055
hsa-mir-499a	0.49401	0.040241	0.14956517326676055
FNIP1	0.30743	0.19477	0.14956517326676055
P2RY2	0.71891	0.46328	0.14956517326676055
TRAF2	0.33139	0.99346	0.14956517326676055
RPP14	0.90051	0.85754	0.14956517326676055
ASB10	0.60125	0.93252	0.14956517326676055
AGRP	0.28126	0.05	0.14956517326676055
MAP1B	0.49098	0.12087	0.14956517326676055
BLK	0.099412	0.075369	0.14956517326676055
GSTA2	0.87655	0.90579	0.14956517326676055
MYEOV	0.055104	0.50146	0.14956517326676055
TTI1	0.73008	0.50325	0.14956517326676055
POGZ	0.049332	0.72073	0.14956517326676055
EDARADD	0.39686	0.67919	0.14956517326676055
WNT3A	0.60121	0.14131	0.14956517326676055
PPP1R13L	0.087965	0.070053	0.14956517326676055
RPUSD1	0.97603	0.30991	0.14956517326676055
LRRC31	0.89337	0.11198	0.14956517326676055
NPHP3	0.36533	0.024276	0.14956517326676055
DNAAF3	0.56492	0.71326	0.14956517326676055
HEY1	0.4606	0.91057	0.14956517326676055
KCNA7	0.92382	0.52107	0.14956517326676055
MYOC	0.64018	0.33919	0.14956517326676055
CTRC	0.37461	0.3708	0.14956517326676055
PPY	0.53485	0.12838	0.14956517326676055
NMNAT3	0.90039	0.40545	0.14956517326676055
C3orf72	0.14683	0.87561	0.14956517326676055
AMACR	0.41569	0.11288	0.14956517326676055
PQBP1	0.45882	0.98845	0.14956517326676055
COPE	0.28231	0.98711	0.14956517326676055
B3GALT2	0.010143	0.052413	0.14956517326676055
RFX1	0.98278	0.086775	0.14956517326676055
DIAPH1	0.19535	0.64831	0.14956517326676055
ZNF99	0.24162	0.19987	0.14956517326676055
PRDM16	0.8191	0.0016235	0.14956517326676055
SLX1A	0.95969	0.97688	0.14956517326676055
TANC2	0.18178	0.062944	0.14956517326676055
BPHL	0.89656	0.59739	0.14956517326676055
CA9	0.78542	0.16007	0.14956517326676055
AGRN	0.33756	0.33775	0.14956517326676055
hsa-mir-1248	0.69963	0.011337	0.14956517326676055
NBPF4	0.60878	0.83946	0.14956517326676055
PVRIG	0.76737	0.7813	0.14956517326676055
KPNA7	0.91617	0.2484	0.14956517326676055
DNM3	0.54747	0.35351	0.14956517326676055
ARL6	0.84711	0.4557	0.14956517326676055
CCRN4L	0.2588	0.22583	0.14956517326676055
MTCH1	0.89218	0.34211	0.14956517326676055
OR10W1	0.94157	0.93498	0.14956517326676055
LAMA4	0.08568	0.042028	0.14956517326676055
HBG2	0.91022	0.05638	0.14956517326676055
POLE	0.63271	0.9057	0.14956517326676055
SORBS1	0.12361	0.19861	0.14956517326676055
LCE3D	0.46234	0.018889	0.14956517326676055
CPT2	0.7648	0.060573	0.14956517326676055
CAMK4	0.097592	0.78603	0.14956517326676055
hsa-mir-4443	0.82369	0.20443	0.14956517326676055
CKAP2	0.75317	0.9193	0.14956517326676055
VGLL2	0.96426	0.57475	0.14956517326676055
FHOD1	0.42848	0.20243	0.14956517326676055
OR2T29	0.49078	0.58849	0.14956517326676055
DLK1	0.86895	0.23895	0.14956517326676055
CD47	0.97973	0.083328	0.14956517326676055
FCGR1B	0.24581	0.079278	0.14956517326676055
HIST1H2AD	0.5103	0.32044	0.14956517326676055
NFATC4	0.31301	0.036642	0.14956517326676055
RNF44	0.14727	0.24686	0.14956517326676055
MMAB	0.7054	0.068841	0.14956517326676055
PRMT7	0.97609	0.74521	0.14956517326676055
TGFBR1	0.055728	0.11253	0.14956517326676055
NFAM1	0.1751	0.85663	0.14956517326676055
MSANTD3-TMEFF1	0.24043	0.30316	0.14956517326676055
SERPINB6	0.24557	0.72536	0.14956517326676055
PUM1	0.94316	0.1315	0.14956517326676055
KRT72	0.26656	0.21203	0.14956517326676055
LPGAT1	0.21269	0.36109	0.14956517326676055
C16orf62	0.7353	0.94548	0.14956517326676055
OLFML2B	0.22802	0.99826	0.14956517326676055
MRPS28	0.89224	0.26021	0.14956517326676055
TEDDM1	0.87514	0.50686	0.14956517326676055
GLIS2	0.39762	0.10814	0.14956517326676055
EFR3A	0.83263	0.22778	0.14956517326676055
CBLN2	0.55181	0.10644	0.14956517326676055
COX4I2	0.019236	0.4805	0.14956517326676055
USMG5	0.62942	0.70759	0.14956517326676055
XIRP1	0.77972	0.50598	0.14956517326676055
CCDC169-SOHLH2	0.049106	0.31183	0.14956517326676055
FBXO34	0.0028573	0.9746	0.14956517326676055
TMEM133	0.085166	0.010991	0.14956517326676055
SCGB1D1	0.85272	0.68094	0.14956517326676055
RNF183	0.87901	0.00067891	0.14956517326676055
DCP2	0.94884	0.76432	0.14956517326676055
MGRN1	0.89783	0.96082	0.14956517326676055
ARL4D	0.68926	0.0095446	0.14956517326676055
OR2V2	0.12861	0.36576	0.14956517326676055
RALGAPA1	0.77849	0.16612	0.14956517326676055
FAM46B	0.35953	0.0038823	0.14956517326676055
NOP14	0.98412	0.37579	0.14956517326676055
E2F3	0.86378	0.94007	0.14956517326676055
MCM9	0.70344	0.90973	0.14956517326676055
AHRR	0.94616	0.77385	0.14956517326676055
EPPIN	0.15161	0.00069017	0.14956517326676055
ULK1	0.97298	0.69729	0.14956517326676055
SLC9A4	0.17617	0.22466	0.14956517326676055
SNTB2	0.93904	0.070215	0.14956517326676055
ABCF1	0.32371	0.728	0.14956517326676055
SIPA1L2	0.7739	0.19579	0.14956517326676055
LAGE3	0.58237	0.42764	0.14956517326676055
TTC22	0.97151	0.62048	0.14956517326676055
KCNH3	0.27699	0.51795	0.14956517326676055
TMEM88B	0.48702	0.51784	0.14956517326676055
RSPH1	0.2377	0.69111	0.14956517326676055
MCM10	0.84188	0.36246	0.14956517326676055
HECW2	0.75381	0.18752	0.14956517326676055
IFITM5	0.052129	0.13675	0.14956517326676055
POM121L2	0.643	0.26533	0.14956517326676055
hsa-mir-597	0.21402	0.72669	0.14956517326676055
SMARCD3	0.70104	0.7337	0.14956517326676055
PPP1R3D	0.7817	0.16772	0.14956517326676055
SSTR3	0.93925	0.77328	0.14956517326676055
CLPTM1	0.53087	0.43055	0.14956517326676055
hsa-mir-4489	0.78702	0.8699	0.14956517326676055
FAM26E	0.84096	0.69363	0.14956517326676055
RFK	0.83857	0.12924	0.14956517326676055
AVIL	0.78295	0.93264	0.14956517326676055
HBE1	0.37854	0.30836	0.14956517326676055
VAV2	0.74475	0.8597	0.14956517326676055
FBXO30	0.7092	0.26563	0.14956517326676055
FMO5	0.43611	0.18183	0.14956517326676055
RAB32	0.36475	0.80294	0.14956517326676055
INPP5F	0.94784	0.13314	0.14956517326676055
VPS9D1	0.13918	0.65429	0.14956517326676055
BMP10	0.90015	0.22827	0.14956517326676055
ZNF20	0.2315	0.023653	0.14956517326676055
PRPF3	0.65088	0.87489	0.14956517326676055
SLC18A2	0.18874	0.70354	0.14956517326676055
ETFB	0.092305	0.21438	0.14956517326676055
TNFRSF12A	0.38217	0.33921	0.14956517326676055
CIRH1A	0.43099	0.21084	0.14956517326676055
hsa-mir-548f-3	0.90831	0.42091	0.14956517326676055
C5orf28	0.097113	0.97929	0.14956517326676055
CCBL2	0.13308	0.13629	0.14956517326676055
ARRDC1	0.90677	0.57842	0.14956517326676055
TCF24	0.92634	0.80998	0.14956517326676055
CEL	0.095995	0.62811	0.14956517326676055
EMP3	0.49501	0.83956	0.14956517326676055
OR6N1	0.60254	0.69459	0.14956517326676055
OR5C1	0.57038	0.68563	0.14956517326676055
PPP1R14D	0.71702	0.48817	0.14956517326676055
MED24	0.15892	0.6395	0.14956517326676055
LYZL1	0.93913	0.64774	0.14956517326676055
CCDC113	0.61544	0.46918	0.14956517326676055
GORASP1	0.89468	0.2912	0.14956517326676055
TMEM79	0.49395	0.28384	0.14956517326676055
MARC2	0.95955	0.85674	0.14956517326676055
ARPC4	0.50043	0.37513	0.14956517326676055
QTRTD1	0.97811	0.88906	0.14956517326676055
hsa-mir-146a	0.63462	0.54517	0.14956517326676055
TSPAN5	0.044983	0.20079	0.14956517326676055
TUSC5	0.97898	0.71595	0.14956517326676055
AMZ1	0.71784	0.020592	0.14956517326676055
YEATS2	0.60893	0.50342	0.14956517326676055
ZNF224	0.47265	0.148	0.14956517326676055
AGAP3	0.93666	0.58558	0.14956517326676055
FAM173A	0.19887	0.14835	0.14956517326676055
CLC	0.27411	0.045424	0.14956517326676055
FYCO1	0.75561	0.10537	0.14956517326676055
PRKACG	0.90301	0.30832	0.14956517326676055
NCR2	0.27201	0.28325	0.14956517326676055
CXCL17	0.45598	0.17812	0.14956517326676055
CLP1	0.055824	0.2232	0.14956517326676055
ENHO	0.96052	0.78357	0.14956517326676055
OR51E1	0.048896	0.049988	0.14956517326676055
NDUFA4L2	0.92785	0.55726	0.14956517326676055
CLRN2	0.7338	0.059034	0.14956517326676055
PAXBP1	0.44893	0.99934	0.14956517326676055
CHIT1	0.65376	0.35993	0.14956517326676055
SLC12A9	0.16396	0.98847	0.14956517326676055
TAGLN3	0.48566	0.98578	0.14956517326676055
SLC16A11	0.75358	0.9917	0.14956517326676055
FAIM2	0.91328	0.17356	0.14956517326676055
PARN	0.1603	0.57314	0.14956517326676055
hsa-mir-2117	0.64915	0.24443	0.14956517326676055
RBM3	0.4427	0.94456	0.14956517326676055
CNGA1	0.093143	0.89919	0.14956517326676055
hsa-mir-4532	0.47535	0.80388	0.14956517326676055
CPA4	0.27292	0.0053441	0.14956517326676055
NUDT2	0.19437	0.39578	0.14956517326676055
hsa-mir-6747	0.43659	0.19988	0.14956517326676055
CFHR4	0.6659	0.51375	0.14956517326676055
R3HDM4	0.61244	0.69408	0.14956517326676055
IKBIP	0.88738	0.90363	0.14956517326676055
PHF5A	0.050922	0.48199	0.14956517326676055
SFT2D3	0.75887	0.92766	0.14956517326676055
FBXL13	0.16621	0.011558	0.14956517326676055
DMRTC2	0.28513	0.4321	0.14956517326676055
C1orf64	0.77063	0.0015333	0.14956517326676055
SULF1	0.92995	0.87656	0.14956517326676055
BAIAP2L2	0.66058	0.75183	0.14956517326676055
TBC1D3F	0.2681	0.9672	0.14956517326676055
POLN	0.72589	0.071918	0.14956517326676055
HRAS	0.94222	0.36939	0.14956517326676055
CBLN1	0.17615	0.37428	0.14956517326676055
GRAP	0.92784	0.24839	0.14956517326676055
SUCLG2	0.2043	0.28256	0.14956517326676055
FOXB1	0.0010308	0.0027675	0.14956517326676055
TMEM97	0.93411	0.057565	0.14956517326676055
BAZ1B	0.89451	0.93781	0.14956517326676055
SPTSSB	0.94594	0.15883	0.14956517326676055
SPACA4	0.71775	0.96276	0.14956517326676055
MAP3K8	0.9698	0.73516	0.14956517326676055
METRNL	0.67771	0.19113	0.14956517326676055
JKAMP	0.47982	0.86381	0.14956517326676055
IQCF6	0.10236	0.046136	0.14956517326676055
BAGE3	0.29135	0.24745	0.14956517326676055
PLAC9	0.3887	0.65079	0.14956517326676055
UNC79	0.28079	0.052182	0.14956517326676055
SPATS1	0.97195	0.19329	0.14956517326676055
hsa-mir-6855	0.24265	0.014831	0.14956517326676055
ZNF213	0.21619	0.031502	0.14956517326676055
RNF168	0.17032	0.1705	0.14956517326676055
ZNF548	0.5255	0.94704	0.14956517326676055
ACTRT2	0.31674	0.13653	0.14956517326676055
TOMM22	0.12698	0.76561	0.14956517326676055
MMGT1	0.94923	0.031155	0.14956517326676055
SUPT7L	0.90883	0.9292	0.14956517326676055
ANKRD52	0.066752	0.79679	0.14956517326676055
C7orf60	0.026618	0.15657	0.14956517326676055
CORO6	0.93629	0.71958	0.14956517326676055
SLC35D2	0.64992	0.67928	0.14956517326676055
TMEM180	0.95446	0.98345	0.14956517326676055
SETD5	0.96808	0.23847	0.14956517326676055
FTSJ3	0.98388	0.55629	0.14956517326676055
ATL3	0.88743	0.65364	0.14956517326676055
AMIGO2	0.089294	0.23057	0.14956517326676055
KIAA1257	0.094144	0.84046	0.14956517326676055
LCT	0.7417	0.73076	0.14956517326676055
CAPN11	0.80572	0.44234	0.14956517326676055
P2RX3	0.13431	0.10864	0.14956517326676055
FAM216B	0.90003	0.44706	0.14956517326676055
NFRKB	0.98257	0.75789	0.14956517326676055
OR5H2	0.82419	0.36808	0.14956517326676055
PTPN22	0.9825	0.85282	0.14956517326676055
MKRN1	0.5004	0.16029	0.14956517326676055
CD163L1	0.20183	0.030996	0.14956517326676055
RBM6	0.64326	0.20438	0.14956517326676055
DDX5	0.23489	0.86742	0.14956517326676055
PRMT6	0.66912	0.40331	0.14956517326676055
DAZAP1	0.0043881	0.99342	0.14956517326676055
APOL4	0.64033	0.027964	0.14956517326676055
hsa-mir-6751	0.62346	0.44369	0.14956517326676055
SMARCA4	0.071869	0.45832	0.14956517326676055
USP18	0.37113	0.82119	0.14956517326676055
TRNT1	0.90732	0.91834	0.14956517326676055
WDR65	0.95369	0.010145	0.14956517326676055
PSMB8	0.926	0.098492	0.14956517326676055
TUT1	0.44566	0.066468	0.14956517326676055
ZMAT4	0.84331	0.45961	0.14956517326676055
LY9	0.65775	0.012265	0.14956517326676055
GUCA2A	0.71756	0.58017	0.14956517326676055
NCS1	0.050474	0.46719	0.14956517326676055
PCSK9	0.017056	0.93085	0.14956517326676055
C16orf71	0.076492	0.30066	0.14956517326676055
ZNF286B	0.088203	0.42095	0.14956517326676055
MGLL	0.017551	0.98508	0.14956517326676055
MUC20	0.55863	0.62994	0.14956517326676055
OR13C8	0.75852	0.0064052	0.14956517326676055
TBX10	0.92183	0.53003	0.14956517326676055
ADRBK1	0.043045	0.97934	0.14956517326676055
NOSIP	0.34266	0.22338	0.14956517326676055
NEB	0.10564	0.046392	0.14956517326676055
ARRB2	0.63662	0.82492	0.14956517326676055
SLC17A1	0.91473	0.10139	0.14956517326676055
hsa-mir-30e	0.52659	0.9344	0.14956517326676055
AMIGO3	0.95302	0.38723	0.14956517326676055
APOD	0.91692	0.32288	0.14956517326676055
TMEM185A	0.85287	0.12774	0.14956517326676055
OR5T2	0.43054	0.090201	0.14956517326676055
JAKMIP3	0.23365	0.87199	0.14956517326676055
CEP152	0.20308	0.51966	0.14956517326676055
NPTX2	0.33678	0.25994	0.14956517326676055
GALNT5	0.45731	0.29015	0.14956517326676055
CREB3	0.96007	0.47791	0.14956517326676055
MYO3B	0.92579	0.30133	0.14956517326676055
PMFBP1	0.67195	0.17687	0.14956517326676055
FSTL1	0.30583	0.64444	0.14956517326676055
STAMBPL1	0.90763	0.0061464	0.14956517326676055
CASP8	0.032271	0.099091	0.14956517326676055
DDTL	0.74565	0.3834	0.14956517326676055
IER5L	0.58376	0.96047	0.14956517326676055
KRT13	0.75882	0.80531	0.14956517326676055
TSHR	0.15696	0.011987	0.14956517326676055
NPRL2	0.93721	0.69284	0.14956517326676055
CHRNA4	0.39146	0.80408	0.14956517326676055
NUP210L	0.54812	0.83942	0.14956517326676055
HSPBAP1	0.28945	0.28272	0.14956517326676055
ZNF511	0.89806	0.99987	0.14956517326676055
GRP	0.43057	0.30943	0.14956517326676055
AICDA	0.3457	0.10117	0.14956517326676055
AFG3L2	0.17566	0.25755	0.14956517326676055
EME2	0.89689	0.99861	0.14956517326676055
EAF2	0.96248	0.092839	0.14956517326676055
GLRX	0.0014785	0.15413	0.14956517326676055
DUSP6	0.029829	0.093259	0.14956517326676055
SURF2	0.85344	0.56609	0.14956517326676055
POU5F2	0.74098	0.64588	0.14956517326676055
RPA1	0.30505	0.99554	0.14956517326676055
KLC3	0.043191	0.84141	0.14956517326676055
OSBP	0.78171	0.44324	0.14956517326676055
CTAG1A	0.13094	0.69878	0.14956517326676055
hsa-mir-4304	0.91012	0.8673	0.14956517326676055
ABP1	0.15083	0.4216	0.14956517326676055
ARL6IP6	0.81131	0.92014	0.14956517326676055
GGT5	0.48392	0.17963	0.14956517326676055
HMGB2	0.61168	0.12717	0.14956517326676055
GPHN	0.63742	0.087483	0.14956517326676055
F10	0.33198	0.91258	0.14956517326676055
TUSC2	0.066229	0.91378	0.14956517326676055
hsa-mir-3689c	0.41913	0.53599	0.14956517326676055
PSMD1	0.36494	0.95773	0.14956517326676055
ZFP57	0.48823	0.34782	0.14956517326676055
IGSF10	0.53705	0.0020858	0.14956517326676055
HBM	0.42447	0.2039	0.14956517326676055
C7orf50	0.8597	0.067106	0.14956517326676055
MZF1	0.15583	0.47591	0.14956517326676055
hsa-mir-181a-2	0.011071	0.034622	0.14956517326676055
hsa-mir-657	0.019061	0.17331	0.14956517326676055
ASXL1	0.46006	0.48315	0.14956517326676055
ABHD17B	0.37991	0.95958	0.14956517326676055
NSUN5	0.78058	0.3887	0.14956517326676055
EXOSC7	0.35285	0.058753	0.14956517326676055
TIMM9	0.28355	0.33371	0.14956517326676055
TTLL6	0.57137	0.36574	0.14956517326676055
MST1L	0.75322	0.73421	0.14956517326676055
PDZK1IP1	0.63017	0.77559	0.14956517326676055
C19orf77	0.39179	0.82446	0.14956517326676055
CLEC4D	0.86443	0.39291	0.14956517326676055
TSC22D3	0.97225	0.075565	0.14956517326676055
EN1	0.28699	0.29815	0.14956517326676055
G2E3	0.37922	0.15437	0.14956517326676055
TMEM38B	0.43474	0.22928	0.14956517326676055
ZMYM6NB	0.95196	0.0075038	0.14956517326676055
C17orf47	0.97917	0.93298	0.14956517326676055
BIRC2	0.14086	0.10835	0.14956517326676055
CYP27B1	0.2755	0.74226	0.14956517326676055
CDKN2AIP	0.71552	0.42034	0.14956517326676055
GLG1	0.14144	0.0057755	0.14956517326676055
ZZZ3	0.38219	0.24812	0.14956517326676055
SMARCA2	0.050721	0.51244	0.14956517326676055
VN1R1	0.53072	0.94651	0.14956517326676055
hsa-mir-519a-1	0.8648	0.72586	0.14956517326676055
ANP32D	0.91185	0.10861	0.14956517326676055
ZNF526	0.19861	0.48251	0.14956517326676055
NES	0.76062	0.52692	0.14956517326676055
SIGLECL1	0.25432	0.91756	0.14956517326676055
LARGE	0.5856	0.72193	0.14956517326676055
FKBP7	0.5445	0.23727	0.14956517326676055
C17orf66	0.85945	0.82089	0.14956517326676055
OR11H2	0.49634	0.48377	0.14956517326676055
COL6A1	0.78109	0.39048	0.14956517326676055
ATP1A4	0.56633	0.29789	0.14956517326676055
CCDC155	0.89554	0.47064	0.14956517326676055
MAP2	0.47663	0.10951	0.14956517326676055
CRYBB3	0.6896	0.0093008	0.14956517326676055
ZNF787	0.26122	0.97742	0.14956517326676055
FAM109B	0.94553	0.96726	0.14956517326676055
CALHM1	0.4134	0.24239	0.14956517326676055
GPR116	0.09618	0.78486	0.14956517326676055
NRM	0.69358	0.8122	0.14956517326676055
DGKI	0.96351	0.61649	0.14956517326676055
LPPR3	0.51634	0.87378	0.14956517326676055
RRP7A	0.94556	0.91658	0.14956517326676055
hsa-mir-1267	0.1585	0.10284	0.14956517326676055
hsa-mir-640	0.86133	0.28612	0.14956517326676055
ZNRF1	0.024303	0.1486	0.14956517326676055
PACS1	0.44615	0.94759	0.14956517326676055
DENND2A	0.84375	0.38526	0.14956517326676055
ZMAT5	0.91151	0.97662	0.14956517326676055
HSPA1L	0.93388	0.50176	0.14956517326676055
PRKCG	0.95132	0.93179	0.14956517326676055
