FAM203A	0.18108	0.034526	0.9392440059717901
CLCN7	0.18117	0.36461	0.9392440059717901
NEU3	0.18118	0.15203	0.9392440059717901
PAGE5	0.18126	0.097971	0.9392440059717901
HESX1	0.18135	0.12313	0.9392440059717901
FRMD6	0.18137	0.29609	0.9392440059717901
hsa-mir-378j	0.18144	0.27794	0.9392440059717901
CELF3	0.18146	0.209	0.9392440059717901
hsa-mir-1227	0.18154	0.21076	0.9392440059717901
CATSPER2	0.18155	0.076163	0.9392440059717901
OR8J3	0.18164	0.18284	0.9392440059717901
OLFML2A	0.18176	0.19331	0.9392440059717901
CD160	0.18179	0.16082	0.9392440059717901
KIAA1468	0.1818	0.24681	0.9392440059717901
DUSP3	0.18183	0.16251	0.9392440059717901
GLRA4	0.18188	0.11767	0.9392440059717901
EQTN	0.18196	0.01218	0.9392440059717901
CDKN2AIP	0.18197	0.2526	0.9392440059717901
OS9	0.18201	0.14876	0.9392440059717901
PAPPA	0.18209	0.11055	0.9392440059717901
E4F1	0.1823	0.2992	0.9392440059717901
FAS	0.18241	0.21188	0.9392440059717901
CTHRC1	0.18259	0.25492	0.9392440059717901
EPHX3	0.18261	0.22408	0.9392440059717901
PMAIP1	0.18272	0.14879	0.9392440059717901
LY6D	0.18275	0.23427	0.9392440059717901
hsa-mir-1200	0.1829	0.19914	0.9392440059717901
hsa-mir-7107	0.18292	0.20042	0.9392440059717901
TRMT112	0.18296	0.20806	0.9392440059717901
TNR	0.18302	0.30031	0.9392440059717901
CXCR6	0.18304	0.16922	0.9392440059717901
SCYL3	0.18308	0.20819	0.9392440059717901
CSNK2A1	0.18312	0.17643	0.9392440059717901
RPL41	0.18322	0.13634	0.9392440059717901
CACTIN	0.18325	0.14045	0.9392440059717901
PRRT2	0.18329	0.26916	0.9392440059717901
OR8G2	0.18346	0.16084	0.9392440059717901
SEC16B	0.18362	0.16889	0.9392440059717901
TP53I11	0.18366	0.35226	0.9392440059717901
hsa-mir-1306	0.18367	0.15444	0.9392440059717901
NPDC1	0.18367	0.18878	0.9392440059717901
hsa-mir-6508	0.18368	0.27523	0.9392440059717901
SNRNP200	0.18371	0.31793	0.9392440059717901
ZBTB4	0.18374	0.32096	0.9392440059717901
ARHGEF26	0.18374	0.22401	0.9392440059717901
UROC1	0.18378	0.080888	0.9392440059717901
LPAR3	0.1838	0.2074	0.9392440059717901
COL22A1	0.18384	0.12157	0.9392440059717901
SEMA3C	0.18388	0.18327	0.9392440059717901
FRAT2	0.18394	0.20407	0.9392440059717901
PCDHGB4	0.18403	0.062757	0.9392440059717901
CHRNB3	0.18407	0.11788	0.9392440059717901
CCER1	0.18411	0.13442	0.9392440059717901
C6orf165	0.18413	0.19076	0.9392440059717901
CSRP1	0.18415	0.17696	0.9392440059717901
CCDC149	0.18419	0.19305	0.9392440059717901
hsa-mir-1281	0.18423	0.22213	0.9392440059717901
ALPPL2	0.18427	0.18413	0.9392440059717901
RNF20	0.18432	0.19944	0.9392440059717901
PSIP1	0.18433	0.26878	0.9392440059717901
KHDC1L	0.18439	0.25184	0.9392440059717901
ABO	0.18448	0.14754	0.9392440059717901
NPTX1	0.18448	0.28862	0.9392440059717901
hsa-let-7a-3	0.18464	0.046241	0.9392440059717901
SRD5A1	0.18475	0.1774	0.9392440059717901
AHSA2	0.18479	0.13982	0.9392440059717901
CISD1	0.18481	0.13996	0.9392440059717901
MYOCD	0.18493	0.35276	0.9392440059717901
YWHAG	0.18494	0.12352	0.9392440059717901
CTSL2	0.18501	0.23142	0.9392440059717901
TIAM1	0.18507	0.19527	0.9392440059717901
OR2AE1	0.18509	0.18735	0.9392440059717901
UNC13B	0.1851	0.23596	0.9392440059717901
KCNK16	0.18512	0.19361	0.9392440059717901
HAO2	0.18514	0.21745	0.9392440059717901
hsa-mir-6882	0.18516	0.16019	0.9392440059717901
RHOBTB3	0.1852	0.14313	0.9392440059717901
PTPRCAP	0.18523	0.34185	0.9392440059717901
hsa-mir-514b	0.18524	0.13725	0.9392440059717901
FOXD4L4	0.18524	0.75775	0.9392440059717901
FOXD4L2	0.18524	0.16663	0.9392440059717901
CTRL	0.18534	0.12584	0.9392440059717901
SLC10A3	0.1854	0.15614	0.9392440059717901
SPSB1	0.18543	0.22747	0.9392440059717901
BRAP	0.18552	0.13284	0.9392440059717901
ZNF865	0.18564	0.17322	0.9392440059717901
SLC10A5	0.18565	0.09896	0.9392440059717901
PTPRK	0.18573	0.15645	0.9392440059717901
THEM6	0.18575	0.17699	0.9392440059717901
ATF7	0.18594	0.14502	0.9392440059717901
HMGB2	0.18594	0.14824	0.9392440059717901
TOMM7	0.18599	0.17013	0.9392440059717901
EGR2	0.18607	0.22052	0.9392440059717901
DUSP10	0.1861	0.19349	0.9392440059717901
DCTN5	0.18612	0.25074	0.9392440059717901
ZNF501	0.18613	0.16218	0.9392440059717901
FAM43A	0.18616	0.12408	0.9392440059717901
ADCYAP1R1	0.18617	0.29914	0.9392440059717901
CXorf64	0.18623	0.11531	0.9392440059717901
MYH2	0.18625	0.15391	0.9392440059717901
PPARA	0.18629	0.29393	0.9392440059717901
hsa-mir-1260b	0.18631	0.20371	0.9392440059717901
PLRG1	0.18635	0.16948	0.9392440059717901
C3orf14	0.18641	0.22185	0.9392440059717901
CARD11	0.18653	0.12368	0.9392440059717901
LEFTY1	0.18666	0.16982	0.9392440059717901
NUDT5	0.18674	0.16329	0.9392440059717901
KLRG2	0.18679	0.1592	0.9392440059717901
C3AR1	0.18682	0.2352	0.9392440059717901
CEP120	0.18686	0.33101	0.9392440059717901
FAM187B	0.18689	0.38195	0.9392440059717901
PIPOX	0.18689	0.28806	0.9392440059717901
VNN2	0.18692	0.16874	0.9392440059717901
CDH3	0.187	0.18752	0.9392440059717901
CPA3	0.18703	0.32049	0.9392440059717901
hsa-mir-4476	0.18704	0.047751	0.9392440059717901
hsa-mir-1257	0.18705	0.23596	0.9392440059717901
hsa-mir-4663	0.18714	0.17725	0.9392440059717901
ISY1-RAB43	0.18718	0.22591	0.9392440059717901
EPB49	0.1872	0.12168	0.9392440059717901
hsa-mir-3157	0.1872	0.23002	0.9392440059717901
SNX18	0.18721	0.18304	0.9392440059717901
LGALS13	0.18723	0.15863	0.9392440059717901
GRIN2B	0.18733	0.14885	0.9392440059717901
TRAFD1	0.18738	0.16731	0.9392440059717901
ACBD5	0.18744	0.20286	0.9392440059717901
SRD5A3	0.1875	0.21054	0.9392440059717901
FAM211B	0.18774	0.17901	0.9392440059717901
CELF2	0.18776	0.20654	0.9392440059717901
SPATC1	0.18782	0.10366	0.9392440059717901
SLC18A2	0.18784	0.14707	0.9392440059717901
TTC23L	0.18785	0.13436	0.9392440059717901
TMPRSS4	0.18793	0.23173	0.9392440059717901
hsa-mir-6717	0.18797	0.069204	0.9392440059717901
hsa-mir-4664	0.18798	0.23319	0.9392440059717901
NXN	0.18801	0.13288	0.9392440059717901
hsa-mir-6841	0.18803	0.14213	0.9392440059717901
QPCTL	0.18805	0.18425	0.9392440059717901
hsa-mir-4519	0.18809	0.30049	0.9392440059717901
TFAM	0.18817	0.20015	0.9392440059717901
ZNF706	0.1883	0.15924	0.9392440059717901
TCEAL4	0.1883	0.20466	0.9392440059717901
EMG1	0.18834	0.16073	0.9392440059717901
PLCB4	0.18834	0.22083	0.9392440059717901
NIPAL3	0.18836	0.21981	0.9392440059717901
LRRC20	0.18837	0.25816	0.9392440059717901
VPS13B	0.18838	0.27088	0.9392440059717901
OR52D1	0.18845	0.13755	0.9392440059717901
hsa-mir-491	0.18845	0.20661	0.9392440059717901
MAGEB2	0.18854	0.19335	0.9392440059717901
PCDH11Y	0.1886	0.12704	0.9392440059717901
TARS2	0.18861	0.22197	0.9392440059717901
DARS2	0.18867	0.16442	0.9392440059717901
RAB12	0.18867	0.28544	0.9392440059717901
FLYWCH2	0.18871	0.11202	0.9392440059717901
MAP4K5	0.18883	0.15466	0.9392440059717901
SUSD2	0.18885	0.2854	0.9392440059717901
C14orf132	0.18887	0.1823	0.9392440059717901
ROBO3	0.18891	0.25248	0.9392440059717901
SHROOM3	0.18907	0.043353	0.9392440059717901
CCS	0.18908	0.29623	0.9392440059717901
hsa-mir-373	0.18913	0.030621	0.9392440059717901
AKAP8	0.18916	0.14153	0.9392440059717901
GPRC5C	0.1892	0.27016	0.9392440059717901
LOC388849	0.18924	0.25339	0.9392440059717901
ANXA1	0.18928	0.11009	0.9392440059717901
SLBP	0.18932	0.080116	0.9392440059717901
NEUROG1	0.18935	0.34015	0.9392440059717901
hsa-mir-4727	0.18953	0.14426	0.9392440059717901
GPR115	0.18957	0.042361	0.9392440059717901
hsa-mir-582	0.18959	0.1217	0.9392440059717901
hsa-mir-5739	0.1896	0.10363	0.9392440059717901
ZNF17	0.18965	0.13552	0.9392440059717901
hsa-mir-5584	0.18965	0.12989	0.9392440059717901
VGLL3	0.1897	0.2653	0.9392440059717901
CCDC39	0.18977	0.12182	0.9392440059717901
MIA	0.18989	0.27001	0.9392440059717901
BARX2	0.18998	0.22638	0.9392440059717901
ZNF396	0.19002	0.1565	0.9392440059717901
MYBPC3	0.19005	0.11214	0.9392440059717901
C19orf35	0.19013	0.27061	0.9392440059717901
ACCS	0.19016	0.42257	0.9392440059717901
PTGR1	0.1902	0.22177	0.9392440059717901
AVIL	0.19022	0.25183	0.9392440059717901
MAPK3	0.19026	0.31349	0.9392440059717901
CCDC78	0.19027	0.19242	0.9392440059717901
AQP1	0.19034	0.17103	0.9392440059717901
ETF1	0.19043	0.19116	0.9392440059717901
hsa-mir-4277	0.19053	0.22127	0.9392440059717901
CCK	0.19055	0.15628	0.9392440059717901
MMP14	0.19057	0.1417	0.9392440059717901
BIK	0.19063	0.22273	0.9392440059717901
ARL8A	0.19064	0.039009	0.9392440059717901
BAD	0.19066	0.20893	0.9392440059717901
hsa-mir-300	0.19074	0.055627	0.9392440059717901
RNASE6	0.19075	0.21021	0.9392440059717901
MEF2BNB-MEF2B	0.19083	0.043892	0.9392440059717901
ZBED6CL	0.19094	0.74909	0.9392440059717901
B4GALT6	0.191	0.27672	0.9392440059717901
DSCAM	0.19101	0.16094	0.9392440059717901
TUBB4B	0.19114	0.46604	0.9392440059717901
CYP2F1	0.19116	0.18598	0.9392440059717901
KPNA5	0.19124	0.16086	0.9392440059717901
PACSIN3	0.19128	0.15728	0.9392440059717901
C1orf174	0.19145	0.13779	0.9392440059717901
CAST	0.19149	0.17906	0.9392440059717901
hsa-mir-1972-1	0.19154	0.15328	0.9392440059717901
hsa-mir-1972-2	0.19154	0.44528	0.9392440059717901
GKN2	0.19157	0.22666	0.9392440059717901
hsa-mir-635	0.1916	0.2168	0.9392440059717901
GUK1	0.19168	0.2415	0.9392440059717901
UBE2G2	0.19175	0.27177	0.9392440059717901
FKBP7	0.19182	0.15638	0.9392440059717901
DDR1	0.19184	0.27547	0.9392440059717901
ATXN7L3B	0.19186	0.18655	0.9392440059717901
GZMM	0.1919	0.19276	0.9392440059717901
RAB4A	0.19192	0.17539	0.9392440059717901
PPIL3	0.19194	0.11934	0.9392440059717901
ADHFE1	0.19195	0.1616	0.9392440059717901
CMYA5	0.19199	0.15212	0.9392440059717901
UBL7	0.19202	0.15423	0.9392440059717901
SNX25	0.19203	0.12607	0.9392440059717901
LGALSL	0.1921	0.23205	0.9392440059717901
NPM2	0.19218	0.12912	0.9392440059717901
TRIM50	0.19223	0.17774	0.9392440059717901
WNT7B	0.19226	0.03318	0.9392440059717901
hsa-mir-5692b	0.1923	0.035378	0.9392440059717901
TMEM241	0.1923	0.15553	0.9392440059717901
METTL18	0.19238	0.20873	0.9392440059717901
PLOD2	0.19244	0.10146	0.9392440059717901
PNPLA5	0.19247	0.15798	0.9392440059717901
BID	0.19259	0.18302	0.9392440059717901
H1FX	0.1926	0.27999	0.9392440059717901
CATSPERD	0.1926	0.58426	0.9392440059717901
GPM6A	0.19267	0.10483	0.9392440059717901
C2orf50	0.1927	0.18291	0.9392440059717901
TEX13A	0.19271	0.27411	0.9392440059717901
FANCE	0.19273	0.24972	0.9392440059717901
SLC9A2	0.19284	0.18566	0.9392440059717901
GHRH	0.19284	0.15528	0.9392440059717901
NFE2L3	0.19286	0.21459	0.9392440059717901
SPATA31D1	0.19296	0.14028	0.9392440059717901
SH3TC2	0.19297	0.16767	0.9392440059717901
PHYHD1	0.19324	0.2225	0.9392440059717901
TAS1R1	0.19337	0.13539	0.9392440059717901
MYRIP	0.1934	0.14208	0.9392440059717901
C5AR2	0.19341	0.15514	0.9392440059717901
hsa-mir-335	0.19341	0.22054	0.9392440059717901
SNAPC3	0.19347	0.17096	0.9392440059717901
hsa-mir-4775	0.19351	0.17727	0.9392440059717901
DNAAF2	0.19356	0.1313	0.9392440059717901
C2orf71	0.19357	0.40623	0.9392440059717901
GABRE	0.1936	0.16128	0.9392440059717901
ATP1B4	0.19361	0.36133	0.9392440059717901
MT3	0.19369	0.16425	0.9392440059717901
GALE	0.19384	0.14281	0.9392440059717901
CCDC34	0.19385	0.16266	0.9392440059717901
PPARGC1B	0.19392	0.21594	0.9392440059717901
BCAT1	0.19397	0.19395	0.9392440059717901
PHF13	0.19402	0.25893	0.9392440059717901
INTS3	0.19414	0.20735	0.9392440059717901
ACADSB	0.19424	0.21195	0.9392440059717901
SCARF1	0.19424	0.040816	0.9392440059717901
ARPC5L	0.19436	0.21792	0.9392440059717901
CLUAP1	0.19447	0.21615	0.9392440059717901
hsa-mir-3910-1	0.19447	0.11547	0.9392440059717901
USP16	0.19451	0.099858	0.9392440059717901
hsa-mir-523	0.19452	0.038475	0.9392440059717901
CDC26	0.19455	0.14666	0.9392440059717901
TMEM43	0.19455	0.17832	0.9392440059717901
RRH	0.19457	0.35761	0.9392440059717901
C9orf156	0.19458	0.28146	0.9392440059717901
MNF1	0.19461	0.14178	0.9392440059717901
hsa-mir-4734	0.1947	0.24056	0.9392440059717901
TFAP2D	0.19471	0.16138	0.9392440059717901
NECAP1	0.19471	0.12866	0.9392440059717901
ADAMTS12	0.19487	0.2859	0.9392440059717901
CRB2	0.19491	0.26226	0.9392440059717901
RTP2	0.19499	0.1417	0.9392440059717901
CKM	0.19503	0.16048	0.9392440059717901
MAGEA6	0.19507	0.14611	0.9392440059717901
NUP88	0.19512	0.16123	0.9392440059717901
OR10A4	0.19524	0.12768	0.9392440059717901
DNAJA4	0.19527	0.13982	0.9392440059717901
GHDC	0.19528	0.19747	0.9392440059717901
NFIC	0.19529	0.1833	0.9392440059717901
AMY2B	0.19532	0.041727	0.9392440059717901
MYOZ1	0.1954	0.18841	0.9392440059717901
TSHR	0.19546	0.19858	0.9392440059717901
DMD	0.19553	0.12515	0.9392440059717901
MED16	0.19555	0.16957	0.9392440059717901
C1QTNF4	0.19561	0.28976	0.9392440059717901
SUN3	0.19565	0.18905	0.9392440059717901
DDX43	0.19579	0.17527	0.9392440059717901
SHE	0.19581	0.2908	0.9392440059717901
LAYN	0.19589	0.21763	0.9392440059717901
POU2F2	0.19593	0.0401	0.9392440059717901
GNPDA1	0.19596	0.28753	0.9392440059717901
SLC1A7	0.19598	0.19708	0.9392440059717901
C1QL1	0.19599	0.21567	0.9392440059717901
ANKH	0.196	0.18264	0.9392440059717901
TMEM86A	0.19601	0.1874	0.9392440059717901
ATAD2B	0.19603	0.25799	0.9392440059717901
LGI1	0.19607	0.12697	0.9392440059717901
ATAD1	0.19609	0.1616	0.9392440059717901
KNTC1	0.19614	0.088571	0.9392440059717901
RNF25	0.19621	0.049836	0.9392440059717901
KCNA2	0.19624	0.22306	0.9392440059717901
ANKRD29	0.19631	0.050699	0.9392440059717901
C2orf44	0.19635	0.18109	0.9392440059717901
RSPH6A	0.19638	0.2004	0.9392440059717901
EI24	0.19639	0.17707	0.9392440059717901
AIMP2	0.19642	0.12409	0.9392440059717901
PKP2	0.19646	0.10696	0.9392440059717901
ASAH1	0.19665	0.21871	0.9392440059717901
CHRM3	0.19666	0.22197	0.9392440059717901
FZD10	0.19666	0.17971	0.9392440059717901
BFSP2	0.1967	0.16142	0.9392440059717901
C2orf57	0.19674	0.15517	0.9392440059717901
GOLGA6A	0.19676	0.17462	0.9392440059717901
SERBP1	0.19683	0.20398	0.9392440059717901
PTPRR	0.19686	0.33345	0.9392440059717901
C17orf80	0.19691	0.2804	0.9392440059717901
MCHR1	0.19695	0.16982	0.9392440059717901
ADAMTS10	0.19696	0.21065	0.9392440059717901
PPP1R35	0.19698	0.36544	0.9392440059717901
RNF150	0.19699	0.13217	0.9392440059717901
hsa-mir-1203	0.19702	0.27225	0.9392440059717901
EPB41L5	0.19704	0.13989	0.9392440059717901
SH3BP4	0.19707	0.23187	0.9392440059717901
TSEN54	0.19711	0.31584	0.9392440059717901
PPAP2A	0.19715	0.18853	0.9392440059717901
ILVBL	0.19727	0.28396	0.9392440059717901
PIK3C2G	0.19737	0.15111	0.9392440059717901
MIIP	0.19739	0.19411	0.9392440059717901
SPINK4	0.19743	0.10859	0.9392440059717901
ZDHHC19	0.19754	0.15822	0.9392440059717901
BLOC1S4	0.19756	0.24661	0.9392440059717901
C12orf61	0.1976	0.17469	0.9392440059717901
SDCBP2	0.19761	0.20252	0.9392440059717901
hsa-mir-4508	0.19765	0.28454	0.9392440059717901
LRRC10B	0.19768	0.49294	0.9392440059717901
HPCAL4	0.19769	0.2101	0.9392440059717901
hsa-mir-4465	0.19772	0.1407	0.9392440059717901
TLCD1	0.19772	0.42389	0.9392440059717901
TRIM67	0.19774	0.32632	0.9392440059717901
hsa-mir-650	0.19797	0.45901	0.9392440059717901
ZBTB7B	0.19813	0.26202	0.9392440059717901
TFB1M	0.19815	0.13035	0.9392440059717901
PRND	0.1982	0.18357	0.9392440059717901
SERP2	0.19821	0.22695	0.9392440059717901
hsa-mir-4466	0.19825	0.43791	0.9392440059717901
SDAD1	0.19826	0.20168	0.9392440059717901
ZNF669	0.19828	0.11697	0.9392440059717901
HPGDS	0.19828	0.041512	0.9392440059717901
MASP1	0.19837	0.1889	0.9392440059717901
IFITM1	0.19841	0.26211	0.9392440059717901
TSTD3	0.19849	0.20165	0.9392440059717901
ZNF286A	0.19853	0.1426	0.9392440059717901
KCTD12	0.19853	0.22788	0.9392440059717901
hsa-mir-7975	0.19855	0.28725	0.9392440059717901
CTXN3	0.19862	0.33009	0.9392440059717901
PLCB3	0.19869	0.27991	0.9392440059717901
hsa-mir-5011	0.19875	0.069428	0.9392440059717901
A3GALT2	0.19881	0.17667	0.9392440059717901
SCN4B	0.19891	0.28518	0.9392440059717901
REV1	0.19897	0.1471	0.9392440059717901
FGF16	0.19899	0.19998	0.9392440059717901
GTF3C1	0.19901	0.26097	0.9392440059717901
PPP1R13L	0.19907	0.20884	0.9392440059717901
hsa-mir-493	0.19907	0.15503	0.9392440059717901
GALNTL5	0.19918	0.32866	0.9392440059717901
ZNF586	0.19922	0.28765	0.9392440059717901
hsa-mir-495	0.19924	0.23974	0.9392440059717901
JUNB	0.19926	0.15238	0.9392440059717901
hsa-mir-1179	0.19929	0.036604	0.9392440059717901
NMUR2	0.1993	0.16428	0.9392440059717901
LRFN5	0.19933	0.19775	0.9392440059717901
LGALS2	0.19938	0.135	0.9392440059717901
hsa-mir-23c	0.19939	0.13719	0.9392440059717901
hsa-mir-548o-2	0.1994	0.15667	0.9392440059717901
hsa-mir-6748	0.19948	0.16384	0.9392440059717901
FBXO17	0.19953	0.24769	0.9392440059717901
PPIAL4E	0.19962	0.07121	0.9392440059717901
SEC61A2	0.19964	0.32786	0.9392440059717901
MT4	0.19966	0.22203	0.9392440059717901
OSGIN1	0.19968	0.1635	0.9392440059717901
ZNF142	0.1997	0.15609	0.9392440059717901
ATP4B	0.19982	0.21269	0.9392440059717901
HOXD13	0.19987	0.22934	0.9392440059717901
CARD16	0.19992	0.14175	0.9392440059717901
MRO	0.19998	0.29358	0.9392440059717901
DHODH	0.20003	0.22385	0.9392440059717901
OR2Y1	0.20007	0.27226	0.9392440059717901
BBS7	0.20023	0.17888	0.9392440059717901
ANGPT1	0.20027	0.12694	0.9392440059717901
FAM49A	0.2003	0.12868	0.9392440059717901
ZBBX	0.20032	0.28401	0.9392440059717901
OR5AC2	0.20035	0.2313	0.9392440059717901
GJB2	0.20039	0.11239	0.9392440059717901
OR1J1	0.20041	0.13214	0.9392440059717901
TMPRSS5	0.20043	0.16767	0.9392440059717901
hsa-mir-101-2	0.20046	0.14808	0.9392440059717901
hsa-mir-7846	0.20058	0.2472	0.9392440059717901
MYADM	0.20067	0.24018	0.9392440059717901
BCL7C	0.20069	0.13395	0.9392440059717901
SPINK1	0.20074	0.22079	0.9392440059717901
PNPLA7	0.20076	0.19023	0.9392440059717901
hsa-mir-3658	0.20083	0.15527	0.9392440059717901
ZC4H2	0.20088	0.27349	0.9392440059717901
OR5AK2	0.2009	0.18868	0.9392440059717901
TNNI3K	0.20092	0.19558	0.9392440059717901
COMP	0.20097	0.13806	0.9392440059717901
CWF19L2	0.20098	0.14248	0.9392440059717901
SLC17A7	0.201	0.1794	0.9392440059717901
COL5A3	0.20106	0.27049	0.9392440059717901
CALD1	0.20116	0.4282	0.9392440059717901
ALDH3B2	0.20128	0.2129	0.9392440059717901
C1orf177	0.20131	0.17824	0.9392440059717901
BOD1	0.20132	0.43644	0.9392440059717901
METTL5	0.20136	0.25909	0.9392440059717901
U2SURP	0.20146	0.32073	0.9392440059717901
C10orf67	0.20161	0.17314	0.9392440059717901
KCNT1	0.20162	0.27596	0.9392440059717901
FNDC9	0.20164	0.16433	0.9392440059717901
SEL1L3	0.20168	0.12839	0.9392440059717901
HLA-C	0.20175	0.16922	0.9392440059717901
HORMAD1	0.20176	0.15031	0.9392440059717901
EIF3G	0.20177	0.13391	0.9392440059717901
hsa-mir-4279	0.20182	0.16269	0.9392440059717901
DDX26B	0.20185	0.20985	0.9392440059717901
TOB1	0.20189	0.11825	0.9392440059717901
C19orf10	0.20209	0.19348	0.9392440059717901
CLDN9	0.20209	0.23596	0.9392440059717901
ANO8	0.20217	0.22813	0.9392440059717901
C22orf31	0.20219	0.21201	0.9392440059717901
SRL	0.20225	0.16728	0.9392440059717901
hsa-mir-4317	0.20231	0.19624	0.9392440059717901
SULT1A1	0.20235	0.32131	0.9392440059717901
MRPS30	0.20237	0.24529	0.9392440059717901
KLHL24	0.20241	0.22046	0.9392440059717901
LMTK3	0.20245	0.15617	0.9392440059717901
LGALS7B	0.20256	0.69772	0.9392440059717901
RIMBP3C	0.20265	0.06553	0.9392440059717901
GABRB2	0.20274	0.27283	0.9392440059717901
PTEN	0.20275	0.20553	0.9392440059717901
hsa-mir-34a	0.20288	0.14573	0.9392440059717901
TIMP1	0.20289	0.25753	0.9392440059717901
hsa-mir-509-1	0.20293	0.022232	0.9392440059717901
hsa-mir-509-3	0.20293	0.34007	0.9392440059717901
DGKA	0.20298	0.26305	0.9392440059717901
CAMK4	0.20301	0.16092	0.9392440059717901
MPPED1	0.20302	0.11302	0.9392440059717901
OR5M8	0.20305	0.24156	0.9392440059717901
ADAMTS7	0.20307	0.23833	0.9392440059717901
KCND2	0.20318	0.19173	0.9392440059717901
C12orf75	0.20322	0.16883	0.9392440059717901
SP6	0.20333	0.22009	0.9392440059717901
HIST1H4H	0.20334	0.11507	0.9392440059717901
IDUA	0.20336	0.10351	0.9392440059717901
TMEM42	0.20342	0.10799	0.9392440059717901
MRS2	0.20342	0.16125	0.9392440059717901
EEF1A2	0.20346	0.26885	0.9392440059717901
hsa-mir-548ay	0.2035	0.22662	0.9392440059717901
NPIPA5	0.2035	0.22568	0.9392440059717901
TXNDC16	0.20353	0.17619	0.9392440059717901
C1S	0.20354	0.053788	0.9392440059717901
IGSF23	0.20357	0.14225	0.9392440059717901
SMIM7	0.20358	0.24226	0.9392440059717901
MAT1A	0.2036	0.11257	0.9392440059717901
TMCO5A	0.20362	0.15198	0.9392440059717901
FLNC	0.20374	0.16676	0.9392440059717901
FBLN2	0.2038	0.15114	0.9392440059717901
hsa-mir-4641	0.20382	0.20682	0.9392440059717901
SYT13	0.20395	0.24308	0.9392440059717901
LCE1D	0.20399	0.25697	0.9392440059717901
HSD3B2	0.20402	0.14719	0.9392440059717901
MAN2C1	0.20403	0.11811	0.9392440059717901
CR2	0.20411	0.048259	0.9392440059717901
FGA	0.20413	0.22148	0.9392440059717901
ZNF26	0.20423	0.21881	0.9392440059717901
WDFY3	0.2043	0.16619	0.9392440059717901
RNF26	0.20434	0.36542	0.9392440059717901
hsa-mir-3669	0.20442	0.37353	0.9392440059717901
PSMA5	0.20443	0.20708	0.9392440059717901
CSF2	0.20462	0.24348	0.9392440059717901
TPRKB	0.20463	0.1915	0.9392440059717901
OR1J2	0.20471	0.1796	0.9392440059717901
TBRG4	0.20473	0.18015	0.9392440059717901
CEP57L1	0.20477	0.15343	0.9392440059717901
LIMA1	0.20479	0.51916	0.9392440059717901
KCNC4	0.20491	0.18523	0.9392440059717901
SGK110	0.20492	0.23544	0.9392440059717901
GABRR1	0.20494	0.12844	0.9392440059717901
GH1	0.20501	0.1742	0.9392440059717901
POU4F1	0.20507	0.36688	0.9392440059717901
MBOAT2	0.20507	0.11252	0.9392440059717901
hsa-mir-33a	0.20514	0.052712	0.9392440059717901
SUB1	0.20519	0.28283	0.9392440059717901
FOSL2	0.20527	0.14383	0.9392440059717901
hsa-mir-4432	0.20529	0.17548	0.9392440059717901
PPP1R10	0.20532	0.17464	0.9392440059717901
STARD4	0.20536	0.20578	0.9392440059717901
TEF	0.20539	0.19531	0.9392440059717901
LCP2	0.20542	0.29146	0.9392440059717901
YWHAH	0.20544	0.20203	0.9392440059717901
NOC3L	0.20552	0.19831	0.9392440059717901
PLA2G12B	0.20556	0.16621	0.9392440059717901
hsa-mir-551a	0.20563	0.18233	0.9392440059717901
OPRM1	0.20564	0.19057	0.9392440059717901
MAP6	0.20567	0.18222	0.9392440059717901
LPP	0.20571	0.12624	0.9392440059717901
NAT2	0.20588	0.26457	0.9392440059717901
SPATA7	0.206	0.22136	0.9392440059717901
KIAA0586	0.206	0.19356	0.9392440059717901
DHFRL1	0.20601	0.21149	0.9392440059717901
ESF1	0.20612	0.22723	0.9392440059717901
AADACL3	0.20612	0.048311	0.9392440059717901
